user_name,video_id,video_desc,video_time,video_duration,n_shares,n_likes,n_comments,n_plays,video_link
jongraz,7034536859455819013,plan your day ACCORDINGLY! 🦃🔮🦴 happy thanksgiving everyone! #bonesday #nobones #thanksgiving #elasticwaistbands #noodletok,1637855746,57,9036,195100,2126,1100000,https://www.tiktok.com/@jongraz/video/7034536859455819013?lang=en
jongraz,7034241580298947845,Check out @thewildestsite for every step of pet parenthood. Link in bio. 🦴✨,1637786995,58,370,103000,518,6300000,https://www.tiktok.com/@jongraz/video/7034241580298947845?lang=en
jongraz,7034153718278933765,the Bones have spoken and it is our job to LISTEN 🔮🦴🔮 #bonesday #nobones #nobonesday #noodletok #thanksgiving #weirduncle,1637766539,58,6607,148700,1838,733000,https://www.tiktok.com/@jongraz/video/7034153718278933765?lang=en
jongraz,7033774353791601926,I needed one of these 🔮🦴🔮 #bonesday #nobones #nobonesday #noodletok #cozyathome,1637678211,15,16000,512300,4535,2600000,https://www.tiktok.com/@jongraz/video/7033774353791601926?lang=en
jongraz,7033413331775950085,have a great day everyone! 🔮🦴🔮 #sweaterweather #pug #bones,1637594154,57,16400,322800,4130,1700000,https://www.tiktok.com/@jongraz/video/7033413331775950085?lang=en
jongraz,7033034538523610373,plan your day accordingly 🔮🦴🔮 also safe travels if you’re traveling! #bonesday #nobones #noodletok #treatyoself #thanksgiving,1637505959,48,9843,301800,3454,1600000,https://www.tiktok.com/@jongraz/video/7033034538523610373?lang=en
jongraz,7032454366653172997,#ad What songs do I need to add to the @spotify No Bones Day playlist? We will bop as one! 🚫🦴 #SpotifyPartner #playlistcheck #nobones,1637370879,54,339,63100,2165,4400000,https://www.tiktok.com/@jongraz/video/7032454366653172997?lang=en
jongraz,7032301423278738694,it’ll be a Friday for the ages 🔮🦴🔮 #bones #nobones #noodletok #friday #kindness,1637335268,51,13700,260700,4248,1700000,https://www.tiktok.com/@jongraz/video/7032301423278738694?lang=en
jongraz,7032038948968975621,FROM THE ARCHIVES: Noodle’s infamous goldfish video was posted 5 years ago TODAY! His power has only increased since. #pug #snacks #epic #noodletok,1637274156,13,13800,433900,2132,2400000,https://www.tiktok.com/@jongraz/video/7032038948968975621?lang=en
jongraz,7031918628782017798,plan your day accordingly 🔮🦴🔮 #bonesday #nobones #noodletok #pug #walkies,1637246142,59,6237,150500,2685,734400,https://www.tiktok.com/@jongraz/video/7031918628782017798?lang=en
jongraz,7031680675480685830,Reply to @jimmy_halpin ❤️ #bonesday #nobones,1637190739,59,1485,389000,13700,2100000,https://www.tiktok.com/@jongraz/video/7031680675480685830?lang=en
jongraz,7031306346398027013,#ad What are your favorite Bones Day songs? I want to start adding them to my @Spotify playlist! #bones #bonesday #playlistcheck #SpotifyPartner,1637103583,59,1308,111600,4889,8200000,https://www.tiktok.com/@jongraz/video/7031306346398027013?lang=en
jongraz,7031187804289912069,your Tuesday reading 🔮🦴🔮 #pug #fortune #noodletok,1637075983,50,18400,374300,4684,2100000,https://www.tiktok.com/@jongraz/video/7031187804289912069?lang=en
jongraz,7030944549555981574,#greenscreen okay ADMITTEDLY a lot is happening in this video but we have holiday merch!! Click the link in our bio to snag festive Noodle stuff ✨🎉,1637019346,15,4233,60100,930,567200,https://www.tiktok.com/@jongraz/video/7030944549555981574?lang=en
jongraz,7030808551417236741,you know what to do 🔮🦴🔮 #bonesday #nobones #mondaymotivation #pug #noodletok,1636987682,48,18900,405600,4817,2100000,https://www.tiktok.com/@jongraz/video/7030808551417236741?lang=en
jongraz,7029702975224417541,happy almost weekend everyone 🔮🦴🔮 #bones #nobones #noodletok #kindness #broth #redtaylorsversion,1636730270,60,18800,327800,4995,2200000,https://www.tiktok.com/@jongraz/video/7029702975224417541?lang=en
jongraz,7029337289553693958,your Thursday reading 🔮🦴🔮 #bones #nobones #noodletok #kindness #fortune,1636645127,50,30600,726200,8402,3200000,https://www.tiktok.com/@jongraz/video/7029337289553693958?lang=en
jongraz,7028950441270611205,happy Wednesday! let’s help some PETS!! 😁#adoptdontshop #seniorpets #rescuedog #rescue,1636555057,58,2242,108100,10700,813700,https://www.tiktok.com/@jongraz/video/7028950441270611205?lang=en
jongraz,7028597285869128966,you know what to do 🔮🦴🔮 #bonesday #nobones #noodletok #treatyoself,1636472831,58,23600,508000,19400,2100000,https://www.tiktok.com/@jongraz/video/7028597285869128966?lang=en
jongraz,7028212495621934342,make it a good one you guys! #bones #nobones #noodletok #positivity #anxiety #nopeeingontrash,1636383241,57,14000,375300,4682,2200000,https://www.tiktok.com/@jongraz/video/7028212495621934342?lang=en
jongraz,7027854235492551941,#ad 🚨dream come true moment🚨 Noodle and I are going to be on @QVC + @HSN TODAY at 12pm EST! Hope you can tune in! #HSN #QVC #sponsored,1636299826,59,374,65600,669,863800,https://www.tiktok.com/@jongraz/video/7027854235492551941?lang=en
jongraz,7027831943009930502,your Sunday reading 🔮🦴🔮 #bones #nobones #weekendvibes #sundayfunday #noodletok,1636294636,59,34000,862000,9528,3600000,https://www.tiktok.com/@jongraz/video/7027831943009930502?lang=en
jongraz,7027598550498397446,"#greenscreen I know what the words mean individually, but WHAT do they mean in a sentence like this?? #girlboss #millennial #cancelled #noodletok",1636240295,59,42500,2600000,31700,11500000,https://www.tiktok.com/@jongraz/video/7027598550498397446?lang=en
jongraz,7027092093080325382,happy Friday everyone! just some quick lil updates here ✨,1636122377,170,6691,216000,5103,1800000,https://www.tiktok.com/@jongraz/video/7027092093080325382?lang=en
jongraz,7026722598096538886,an epic reading this morning with @underthedesknews!! plan your day accordingly 🔮🦴🔮 #bonesday #nobones #noodletok,1636036346,50,42400,1100000,15000,5200000,https://www.tiktok.com/@jongraz/video/7026722598096538886?lang=en
jongraz,7026343071839276294,it’s gonna be a DAY 🔮🦴🔮 #nobones #bones #pug #noodletok #treatyoself,1635947981,57,59200,829400,14700,3600000,https://www.tiktok.com/@jongraz/video/7026343071839276294?lang=en
jongraz,7025988024450223366,it’s comfy pug O’CLOCK! have a great day everyone! don’t move if you can help it! #pug #comfy #vibes #nobones #noodletok,1635865315,20,29800,719400,6449,3700000,https://www.tiktok.com/@jongraz/video/7025988024450223366?lang=en
jongraz,7024113803679763717,Reply to @jongraz BONES WEEKEND INC 🎃🦴🎃,1635428939,14,6411,276700,1948,3100000,https://www.tiktok.com/@jongraz/video/7024113803679763717?lang=en
jongraz,7024110833995205893,your pre-Halloween reading 🔮🎃🦴 #nobones #bonesday #pug #noodletok #halloween,1635428248,42,99900,1500000,18200,6800000,https://www.tiktok.com/@jongraz/video/7024110833995205893?lang=en
jongraz,7023503355821460742,#duet with @auditydraws how amazing are these?? so amazing they’re now #MERCH! click the link in my bio to SNAG! #PUG! Thank you Audrey! I love them 😭,1635286808,59,2855,584100,1215,4200000,https://www.tiktok.com/@jongraz/video/7023503355821460742?lang=en
jongraz,7023371588124921093,you know what to do 🔮🦴🔮 #nobones #bonesday #pug #noodletok #fortune,1635256129,39,103300,1300000,20200,7000000,https://www.tiktok.com/@jongraz/video/7023371588124921093?lang=en
jongraz,7023004798215539973,happy Monday from Grandma’s house! 🦴🔮🦴 #bonesday #nobones #mondaymotivation #pug #noodletok,1635170729,47,126200,2200000,29900,9800000,https://www.tiktok.com/@jongraz/video/7023004798215539973?lang=en
jongraz,7022667507362221318,he’s stocked and ready for a week of readings! thank you all so much! 🔮🦴 #nobones #bonesday #shopping #petstore #noodletok,1635092197,171,2033,245500,4126,2800000,https://www.tiktok.com/@jongraz/video/7022667507362221318?lang=en
jongraz,7022251358833118469,plan accordingly 🔮🦴🔮 #nobones #bonesday #pug #adoptdontshop #noodletok,1634995307,40,160700,2400000,37900,10200000,https://www.tiktok.com/@jongraz/video/7022251358833118469?lang=en
jongraz,7022037757883174149,"#greenscreen and this, everyone, is why we do it #nobones #bonesday #noodletok #midterms #school @yvonnewithani",1634945572,15,15300,1100000,2665,6100000,https://www.tiktok.com/@jongraz/video/7022037757883174149?lang=en
jongraz,7021895192559111430,the bones have spoken…loudly this morning #nobones #bonesday #noodletok #pug #friday,1634912379,59,73000,1300000,21700,6400000,https://www.tiktok.com/@jongraz/video/7021895192559111430?lang=en
jongraz,7021694578940022021,#duet with @fabulousjustina nothing gets me going quite like a synchronistic snap #nobones #bonesday #pug #noodletok #duet,1634865669,41,28000,1200000,3598,6100000,https://www.tiktok.com/@jongraz/video/7021694578940022021?lang=en
jongraz,7021511892824820997,plan your day accordingly 🔮🦴🔮 #nobones #bonesday #noodletok #pug,1634823134,51,192900,2100000,34400,9500000,https://www.tiktok.com/@jongraz/video/7021511892824820997?lang=en
jongraz,7021287983613529350,#duet with @urmomslinguini these videos keep getting better! hope this was all of you on this fine bones day 🦴 #bonesday #nobones #duet #noodletok,1634771002,13,4637,1600000,2068,7900000,https://www.tiktok.com/@jongraz/video/7021287983613529350?lang=en
jongraz,7021172359386172678,I know this is coming later than usual - you can ask @TODAY Show about that 🤯🔮🦴 #nobones #bonesday #pug #noodletok,1634744081,45,38300,967500,9740,4800000,https://www.tiktok.com/@jongraz/video/7021172359386172678?lang=en
jongraz,7020772470017887494,#duet with @notthemaincharacters can’t put into words how incredible it’s been to watch this whole thing turn into what it has. we’re blown away. ❤️,1634650975,20,55900,2000000,12600,13900000,https://www.tiktok.com/@jongraz/video/7020772470017887494?lang=en
jongraz,7020468156837760261,#duet with @skeeter.mcgavin_ Noodle’s birthday is July 4th so this actually makes perfect and rational sense. Also WHAT IS HAPPENING #nobones,1634580121,44,20000,862700,3976,6100000,https://www.tiktok.com/@jongraz/video/7020468156837760261?lang=en
jongraz,7020411242749758725,hope you all have the best Monday! 🔮🦴 #nobones #bonesday #pug #noodletok #monday,1634566870,47,209100,2800000,41600,13700000,https://www.tiktok.com/@jongraz/video/7020411242749758725?lang=en
jongraz,7020093600239209734,Reply to @hanaranaranahan noodle is the king of my household and this is the crown jewel #nobones #bonesday #pug #merch #noodletok,1634492912,58,2938,425000,2497,3700000,https://www.tiktok.com/@jongraz/video/7020093600239209734?lang=en
jongraz,7020027193216503046,I think we all saw this one coming 🦴🔮 #nobones #bones #pug #noodletok,1634477451,34,106900,1600000,18000,8800000,https://www.tiktok.com/@jongraz/video/7020027193216503046?lang=en
jongraz,7019702064829697285,happy Saturday everyone 🦴✨ #nobonesday #bonesday #pug #noodletok,1634401751,151,24000,644200,11500,4400000,https://www.tiktok.com/@jongraz/video/7019702064829697285?lang=en
jongraz,7019298458678856965,happy Friday everyone 🔮🦴✨ #pug #bones #nobones #weekend #horoscope #noodletok,1634307779,39,119000,1800000,26100,9900000,https://www.tiktok.com/@jongraz/video/7019298458678856965?lang=en
jongraz,7019051660123049221,Reply to @jcase1991 visors? small pins? large pins? velour swear suits? what sayings should we use? I’m all ears (eyes tbh) #pug #nobones #merch,1634250317,59,468,78200,11600,1800000,https://www.tiktok.com/@jongraz/video/7019051660123049221?lang=en
jongraz,7018925390118784262,thank you all so much 🥺❤️😭 I love this sweet king and I love sharing him with you! #pug #nobones #adoptdontshop #geriatricking,1634220917,58,4066,428600,4983,3400000,https://www.tiktok.com/@jongraz/video/7018925390118784262?lang=en
jongraz,7018544878183320837,your midweek reading 🔮🦴 #pug #adoptdontshop #horoscope #fortuneteller #nobones #noodletok,1634132323,37,74900,777400,11200,4600000,https://www.tiktok.com/@jongraz/video/7018544878183320837?lang=en
jongraz,7018183938590002437,#duet with @_jen_hamilton_  I love sharing this sweet old man with you all! The response has been amazing. We are all at the Mercy of the Bones. ❤️🦴,1634048285,48,9759,831700,1630,5400000,https://www.tiktok.com/@jongraz/video/7018183938590002437?lang=en
jongraz,7017803606308965637,"yet again, the Bones have SPOKEN #monday #nobones #pug #horoscope #treatyoself",1633959732,31,36800,1100000,7667,5700000,https://www.tiktok.com/@jongraz/video/7017803606308965637?lang=en
jongraz,7017075369505213702,arguably his clearest message yet #pug #nobones #humor #divination #noodletok,1633790176,50,21800,611800,3739,3000000,https://www.tiktok.com/@jongraz/video/7017075369505213702?lang=en
jongraz,7016326380820401414,we…are not worthy #pug #adoptdontshop #nobones #noodletok,1633615788,28,44200,1500000,9311,6900000,https://www.tiktok.com/@jongraz/video/7016326380820401414?lang=en
jongraz,7016022514816011526,"today, we celebrate The King and all of his…everything #nationalnoodleday #pug #noodle #noodletok #olddog",1633545039,16,2624,298600,741,2700000,https://www.tiktok.com/@jongraz/video/7016022514816011526?lang=en
jongraz,7015951383627140357,Reply to @crocgang1006 #greenscreen here you are in all his glory! #pug #adoptdontshop #noodletok #rain #fypシ,1633528478,18,1751,178100,929,1300000,https://www.tiktok.com/@jongraz/video/7015951383627140357?lang=en
jongraz,7015223171011857670,the Bones have spoken!! #pug #adoptdontshop #nobones #noodletok #mondaymotivation,1633358927,40,129000,3800000,13400,16500000,https://www.tiktok.com/@jongraz/video/7015223171011857670?lang=en
jongraz,7013363016121044229,he humbles us with his constancy #pug #adoptdontshop #nobones #foryoupage #fortune,1632925827,31,34500,817600,2951,4300000,https://www.tiktok.com/@jongraz/video/7013363016121044229?lang=en
jongraz,7013197583707409669,spoiler: he doesn’t do much walking #pug,1632887310,12,2427,211100,743,1300000,https://www.tiktok.com/@jongraz/video/7013197583707409669?lang=en
jongraz,7012606161962683654,"you had your fun, summer. now it’s OUR TURN. #fall #autumn #woolsocks #socks #foryoupage",1632749608,34,668,51700,325,609500,https://www.tiktok.com/@jongraz/video/7012606161962683654?lang=en
jongraz,7010754857476885766,it’s that time again #pug #dog #adoptdontshop #humor #nobones #noodletok,1632318567,26,26800,698200,2970,3800000,https://www.tiktok.com/@jongraz/video/7010754857476885766?lang=en
jongraz,7010156266857303301,I am his personal palanquin #pug #olddog #nyc #newyork #apartment #foryou,1632179200,15,918,63200,518,580900,https://www.tiktok.com/@jongraz/video/7010156266857303301?lang=en
jongraz,7010045144456121605,nobody has to know #humor #foryou #masks #crest3dwhitestrips,1632153324,6,93,22200,73,473200,https://www.tiktok.com/@jongraz/video/7010045144456121605?lang=en
jongraz,7008748587186162949,just stop at 25 just stop there #aging #30 #millennial #back #humor #foryou,1631851447,33,282,11500,175,296700,https://www.tiktok.com/@jongraz/video/7008748587186162949?lang=en
jongraz,7007786296059940101,no one saw it coming!! #pug #dog #noodletok #bones #humor #foryou #goodluck,1631627395,33,7703,171400,930,973500,https://www.tiktok.com/@jongraz/video/7007786296059940101?lang=en
jongraz,7005929953787235590,"no bones, no sense of decency, no problem #pug #pugs #seniordog #decency #undercarriage #bodypositivity #noodletok",1631195182,15,3864,62100,369,579200,https://www.tiktok.com/@jongraz/video/7005929953787235590?lang=en
jongraz,7005558744796990726,one day he’ll tell me his goals. one day. #pug #olddog #carpediem #ambition #foryou,1631108753,15,954,29300,95,391300,https://www.tiktok.com/@jongraz/video/7005558744796990726?lang=en
jongraz,7005187143127584006,he brightens my day every day and hopefully he can brighten yours too 😊 #pug #share #dog #enya #positivity #noodletok,1631022233,11,7638,56200,362,580900,https://www.tiktok.com/@jongraz/video/7005187143127584006?lang=en
jongraz,7004453353946189062,one day we’re gonna have a full skeleton I swear #pug #olddog #humor #morning #foryou #dog #noodletok #bones,1630851384,35,1937,78500,289,477900,https://www.tiktok.com/@jongraz/video/7004453353946189062?lang=en
jongraz,7004168429892586757,#stitch with @im_thaliaaa #gym #humor #fitness #mcdonalds #foryou,1630785045,15,445,32600,97,505500,https://www.tiktok.com/@jongraz/video/7004168429892586757?lang=en
jongraz,7003692641074400518,I worry about dryness!! #pug #dog #pet #humor #maintenance #dryness,1630674267,15,6319,200700,659,1100000,https://www.tiktok.com/@jongraz/video/7003692641074400518?lang=en
jongraz,7002719846727306502,I love him I’ve worked with him for a while and he’s ✨ totally right ✨ #therapy #humor  #mentalhealth #wellness #foryoupage,1630447770,10,4299,112500,402,1000000,https://www.tiktok.com/@jongraz/video/7002719846727306502?lang=en
jongraz,7002231053444336902,so SWEET 😭 #pug #pugsoftiktok #humor #cute #dog #noodletok,1630333964,54,676,40700,214,373300,https://www.tiktok.com/@jongraz/video/7002231053444336902?lang=en
jongraz,6999998598305942790,he’s coming on the trip. he always comes on the trip! #pug #pugsoftiktok #noodletok #sirpleasecomedown #foryou #humor #seniordog,1629814181,16,15800,415600,1368,2000000,https://www.tiktok.com/@jongraz/video/6999998598305942790?lang=en
jongraz,6998871742793993478,they’re nowhere to be found! #pug #seniordog #dogs #humor #morning #nobones,1629551814,25,7960,171500,534,900700,https://www.tiktok.com/@jongraz/video/6998871742793993478?lang=en
jongraz,6998679818179153158,like I can still go to a club but I’m leaving by 11 #30 #aging #millennial #foryou #humor,1629507128,17,238,9026,76,268500,https://www.tiktok.com/@jongraz/video/6998679818179153158?lang=en
jongraz,6998589840988065030,hoping to see her again ❤️ #storytime #nyc #newyork #foryou #gay #friday #weekend,1629486178,58,140,9433,95,228200,https://www.tiktok.com/@jongraz/video/6998589840988065030?lang=en
jongraz,6996709520877686022,happiness hit her like a train on a track!! #humor #foryou #outdoors #camping #gay,1629048382,28,18100,142200,2566,1100000,https://www.tiktok.com/@jongraz/video/6996709520877686022?lang=en
jongraz,6995925135182056709,he had them just last night!! #pug #seniordog  #boneless #humor #foryou,1628865753,22,34600,436200,1445,2300000,https://www.tiktok.com/@jongraz/video/6995925135182056709?lang=en
jongraz,6995569778865753350,I’m never moving #newyork #nyc #storytime #foryou #gay #guzzlingapplesauce,1628783015,40,1038,47200,370,518100,https://www.tiktok.com/@jongraz/video/6995569778865753350?lang=en
jongraz,6995007370606808326,30 is a crossroads!! #millennial #30 #aging #gay #onefootinthegrave #foryou,1628652070,23,10900,153100,1422,1100000,https://www.tiktok.com/@jongraz/video/6995007370606808326?lang=en
jongraz,6994055306540092678,Why is he this WAY?? #pug #pugsoftiktok #dog #SHEINcares,1628430400,16,390,17100,90,278900,https://www.tiktok.com/@jongraz/video/6994055306540092678?lang=en
